------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180152
Start Time 09:00:00
Start Date 19/07/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 20:29:08
Download Date 19/07/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
19/07/2022,15:10:00,"0","4","70","0","0","0","56","4","0","70,11"
19/07/2022,15:11:00,"2604","2151","1025","96","0","0","60","0","0","3529,62"
19/07/2022,15:12:00,"4770","3119","1533","157","0","0","60","0","0","5901,79"
19/07/2022,15:13:00,"5786","2012","1122","166","0","0","60","0","0","6227,75"
19/07/2022,15:14:00,"6397","1310","1029","171","0","0","60","0","0","6610,34"
19/07/2022,15:15:00,"6362","1372","1281","170","0","0","60","0","0","6633,13"
19/07/2022,15:16:00,"6743","877","1269","172","0","0","60","0","0","6917,19"
19/07/2022,15:17:00,"6762","477","1057","172","0","0","60","0","0","6860,72"
19/07/2022,15:18:00,"6588","550","1080","174","0","0","60","0","0","6698,56"
19/07/2022,15:19:00,"6678","473","1160","173","0","0","60","0","0","6794,48"
19/07/2022,15:20:00,"6611","344","879","174","0","0","60","0","0","6678,05"
19/07/2022,15:21:00,"3907","810","974","106","0","0","53","7","0","4107,24"
19/07/2022,15:22:00,"159","52","157","4","0","0","8","52","0","229,42"
19/07/2022,15:23:00,"7","0","8","0","0","0","1","59","0","10,63"
19/07/2022,15:24:00,"4","0","0","0","0","0","0","60","0","4"
19/07/2022,15:25:00,"16","41","25","1","0","0","1","59","0","50,62"
19/07/2022,15:26:00,"4285","2926","3235","28","0","0","44","16","0","6114,57"
19/07/2022,15:27:00,"1393","1274","1320","9","0","3","17","40","0","2303,46"
19/07/2022,15:28:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,15:29:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,15:30:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,15:31:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,15:32:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,15:33:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,15:34:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,15:35:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,15:36:00,"529","400","299","2","0","55","5","0","0","727,49"
19/07/2022,15:37:00,"1824","2602","3703","16","0","0","47","9","4","4879,51"
19/07/2022,15:38:00,"189","371","559","9","0","0","58","2","0","697,02"
19/07/2022,15:39:00,"86","125","284","5","0","0","60","0","0","321,99"
19/07/2022,15:40:00,"0","63","43","0","0","0","60","0","0","76,28"
19/07/2022,15:41:00,"103","420","300","7","0","0","59","1","0","526,32"
19/07/2022,15:42:00,"121","464","276","1","0","0","47","13","0","553,27"
19/07/2022,15:43:00,"0","3","30","0","0","0","0","60","0","30,15"
19/07/2022,15:44:00,"0","4","97","0","0","0","19","41","0","97,08"
19/07/2022,15:45:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,15:46:00,"16","145","113","1","0","0","11","49","0","184,53"
19/07/2022,15:47:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,15:48:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,15:49:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,15:50:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,15:51:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,15:52:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,15:53:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,15:54:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,15:55:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,15:56:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,15:57:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,15:58:00,"136","487","769","7","0","0","32","28","0","920,34"
19/07/2022,15:59:00,"335","728","1438","36","0","0","60","0","0","1646,22"
19/07/2022,16:00:00,"331","585","1394","37","0","0","60","0","0","1547,59"
19/07/2022,16:01:00,"326","627","1290","29","0","0","60","0","0","1470,89"
19/07/2022,16:02:00,"422","600","1325","40","0","0","60","0","0","1514,5"
19/07/2022,16:03:00,"342","398","1340","39","0","0","60","0","0","1439,09"
19/07/2022,16:04:00,"363","401","1357","40","0","0","60","0","0","1460,83"
19/07/2022,16:05:00,"245","389","1281","31","0","0","60","0","0","1360,99"
19/07/2022,16:06:00,"244","440","1378","31","0","0","60","0","0","1466,98"
19/07/2022,16:07:00,"296","445","1471","30","0","0","60","0","0","1565,08"
19/07/2022,16:08:00,"313","409","1493","34","0","0","60","0","0","1579,33"
19/07/2022,16:09:00,"2","53","321","0","0","0","53","7","0","325,35"
19/07/2022,16:10:00,"0","1","31","0","0","0","60","0","0","31,02"
19/07/2022,16:11:00,"6","89","110","0","0","0","38","22","0","141,62"
19/07/2022,16:12:00,"0","10","0","0","0","0","60","0","0","10"
19/07/2022,16:13:00,"228","336","301","17","0","0","50","10","0","505,45"
19/07/2022,16:14:00,"1936","1225","1100","122","0","0","60","0","0","2541,4"
19/07/2022,16:15:00,"1998","1163","1281","122","0","0","60","0","0","2643,02"
19/07/2022,16:16:00,"2073","1112","1290","122","0","0","60","0","0","2682,9"
19/07/2022,16:17:00,"2209","1135","1451","122","0","0","60","0","0","2876,34"
19/07/2022,16:18:00,"2136","1194","1473","121","0","0","60","0","0","2856,2"
19/07/2022,16:19:00,"2181","1102","1468","121","0","0","60","0","0","2850,65"
19/07/2022,16:20:00,"2169","1117","1308","122","0","0","60","0","0","2768,23"
19/07/2022,16:21:00,"2183","1015","1437","122","0","0","60","0","0","2803,69"
19/07/2022,16:22:00,"2175","1053","1300","122","0","0","60","0","0","2743,98"
19/07/2022,16:23:00,"1961","1036","1246","118","0","0","60","0","0","2543,88"
19/07/2022,16:24:00,"16","88","262","0","0","0","60","0","0","276,85"
19/07/2022,16:25:00,"0","86","17","0","0","0","45","15","0","87,66"
19/07/2022,16:26:00,"5","56","54","0","0","0","46","14","0","77,96"
19/07/2022,16:27:00,"0","5","44","0","0","0","60","0","0","44,28"
19/07/2022,16:28:00,"27","150","201","1","0","0","60","0","0","252,25"
19/07/2022,16:29:00,"4968","509","767","139","0","0","60","0","0","5052,56"
19/07/2022,16:30:00,"6084","622","871","167","0","0","60","0","0","6177,43"
19/07/2022,16:31:00,"6061","657","963","168","0","0","60","0","0","6172,09"
19/07/2022,16:32:00,"6283","783","1014","168","0","0","60","0","0","6412,28"
19/07/2022,16:33:00,"6383","818","1057","166","0","0","60","0","0","6521,43"
19/07/2022,16:34:00,"6502","768","1019","167","0","0","60","0","0","6626,02"
19/07/2022,16:35:00,"6332","827","1039","167","0","0","60","0","0","6469,75"
19/07/2022,16:36:00,"6398","807","1005","167","0","0","60","0","0","6526,54"
19/07/2022,16:37:00,"6345","877","1038","167","0","0","60","0","0","6488,88"
19/07/2022,16:38:00,"6602","742","1002","166","0","0","60","0","0","6718,7"
19/07/2022,16:39:00,"1786","829","658","51","0","0","46","14","0","2076,05"
19/07/2022,16:40:00,"0","355","424","0","0","0","52","8","0","552,99"
19/07/2022,16:41:00,"15","154","364","0","0","0","51","9","0","395,52"
19/07/2022,16:42:00,"0","60","25","0","0","0","34","26","0","65"
19/07/2022,16:43:00,"17","144","65","1","0","0","13","47","0","158,9"
19/07/2022,16:44:00,"4110","761","708","106","0","0","60","0","0","4239,4"
19/07/2022,16:45:00,"7168","1007","894","171","0","0","60","0","0","7293,39"
19/07/2022,16:46:00,"6993","1163","1197","172","0","0","60","0","0","7189,4"
19/07/2022,16:47:00,"7023","1135","1314","173","0","0","60","0","0","7234,46"
19/07/2022,16:48:00,"6999","1193","1645","171","0","0","60","0","0","7288,02"
19/07/2022,16:49:00,"6813","1256","1774","172","0","0","60","0","0","7151,33"
19/07/2022,16:50:00,"6979","1145","1962","171","0","0","60","0","0","7339,41"
19/07/2022,16:51:00,"6855","1190","2001","171","0","0","60","0","0","7239,55"
19/07/2022,16:52:00,"6728","1178","2168","171","0","0","60","0","0","7166,16"
19/07/2022,16:53:00,"6744","1175","2314","171","0","0","60","0","0","7226,12"
19/07/2022,16:54:00,"4179","1366","1897","109","0","0","53","7","0","4788,38"
19/07/2022,16:55:00,"232","77","24","4","0","0","9","14","37","245,62"
19/07/2022,16:56:00,"238","16","17","6","0","0","11","2","47","239,14"
19/07/2022,16:57:00,"78","37","3","1","0","0","4","5","51","86,38"
19/07/2022,16:58:00,"294","161","142","3","0","0","9","4","47","364,03"
19/07/2022,16:59:00,"274","452","415","4","0","0","8","52","0","672,02"
19/07/2022,17:00:00,"4529","5838","1814","35","0","0","53","7","0","7608,2"
19/07/2022,17:01:00,"98","356","192","3","0","0","5","55","0","416,18"
19/07/2022,17:02:00,"1392","1017","1876","7","0","38","17","4","1","2547,81"
19/07/2022,17:03:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,17:04:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,17:05:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,17:06:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,17:07:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,17:08:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,17:09:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,17:10:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,17:11:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,17:12:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,17:13:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,17:14:00,"1090","920","955","8","0","48","12","0","0","1716,54"
19/07/2022,17:15:00,"1344","1456","2336","14","0","0","48","12","0","3063,2"
19/07/2022,17:16:00,"235","379","300","5","0","0","6","54","0","537,46"
19/07/2022,17:17:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,17:18:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,17:19:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,17:20:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,17:21:00,"68","84","7","0","0","0","2","58","0","108,3"
19/07/2022,17:22:00,"26","0","35","1","0","0","1","59","0","43,6"
19/07/2022,17:23:00,"164","208","123","0","0","0","3","57","0","292,04"
19/07/2022,17:24:00,"165","292","201","3","0","0","6","54","0","391,01"
19/07/2022,17:25:00,"24","4","97","0","0","0","2","58","0","100"
19/07/2022,17:26:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,17:27:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,17:28:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,17:29:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,17:30:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,17:31:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,17:32:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,17:33:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,17:34:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,17:35:00,"206","312","340","4","0","0","6","54","0","505,35"
19/07/2022,17:36:00,"842","610","2046","39","0","0","46","14","0","2295,03"
19/07/2022,17:37:00,"1660","901","3180","49","0","0","60","0","0","3698,62"
19/07/2022,17:38:00,"1293","752","2523","51","0","0","60","0","0","2933,07"
19/07/2022,17:39:00,"1287","852","2552","54","0","0","60","0","0","2982,44"
19/07/2022,17:40:00,"1196","720","2480","49","0","0","60","0","0","2845,91"
19/07/2022,17:41:00,"1280","765","2639","53","0","0","60","0","0","3031,16"
19/07/2022,17:42:00,"1235","728","2469","48","0","0","60","0","0","2855,03"
19/07/2022,17:43:00,"1252","801","2488","52","0","0","60","0","0","2898,15"
19/07/2022,17:44:00,"1361","882","2605","51","0","0","60","0","0","3068,59"
19/07/2022,17:45:00,"1275","859","2537","52","0","0","60","0","0","2966,46"
19/07/2022,17:46:00,"642","415","1434","27","0","0","32","28","0","1625,04"
19/07/2022,17:47:00,"0","0","12","0","0","0","0","60","0","12"
19/07/2022,17:48:00,"0","3","33","0","0","0","0","60","0","33,14"
19/07/2022,17:49:00,"0","17","45","0","0","0","0","60","0","48,1"
19/07/2022,17:50:00,"15","28","114","0","0","0","1","59","0","118,34"
19/07/2022,17:51:00,"1677","857","1792","65","0","0","35","25","0","2599,62"
19/07/2022,17:52:00,"3135","1545","3079","115","0","0","60","0","0","4657,84"
19/07/2022,17:53:00,"3155","1464","3040","115","0","0","60","0","0","4619,41"
19/07/2022,17:54:00,"3372","1714","3138","115","0","0","60","0","0","4914,8"
19/07/2022,17:55:00,"3212","1666","2933","115","0","0","60","0","0","4657,79"
19/07/2022,17:56:00,"3146","1725","2917","114","0","0","60","0","0","4624,05"
19/07/2022,17:57:00,"3165","1700","3109","116","0","0","60","0","0","4751,12"
19/07/2022,17:58:00,"3186","1804","3122","115","0","0","60","0","0","4811,64"
19/07/2022,17:59:00,"3171","1716","3089","115","0","0","60","0","0","4747,82"
19/07/2022,18:00:00,"3213","1718","3117","115","0","0","60","0","0","4794,85"
19/07/2022,18:01:00,"1743","1112","1805","62","0","0","36","24","0","2744,56"
19/07/2022,18:02:00,"16","134","104","1","0","0","1","59","0","170,38"
19/07/2022,18:03:00,"5","135","76","0","0","0","0","60","0","155"
19/07/2022,18:04:00,"24","84","179","2","0","0","2","58","0","199,18"
19/07/2022,18:05:00,"11","119","114","0","0","0","0","60","0","165,16"
19/07/2022,18:06:00,"3276","576","3261","72","0","0","30","30","0","4658,12"
19/07/2022,18:07:00,"8437","1373","7854","152","0","0","60","0","0","11608,33"
19/07/2022,18:08:00,"8150","1349","7815","153","0","0","60","0","0","11371,74"
19/07/2022,18:09:00,"8116","1469","7880","152","0","0","60","0","0","11407,1"
19/07/2022,18:10:00,"8243","1613","7800","152","0","0","60","0","0","11462,5"
19/07/2022,18:11:00,"7966","1595","8419","148","0","0","60","0","0","11699,6"
19/07/2022,18:12:00,"4959","1876","10361","149","0","0","60","0","0","11638,79"
19/07/2022,18:13:00,"5418","1974","10517","151","0","0","60","0","0","11994,11"
19/07/2022,18:14:00,"5410","1898","10400","149","0","0","60","0","0","11875,63"
19/07/2022,18:15:00,"5351","1985","10691","148","0","0","60","0","0","12119,03"
19/07/2022,18:16:00,"3475","1460","6937","101","0","0","49","11","0","7894,88"
19/07/2022,18:17:00,"297","150","91","6","0","2","15","40","3","344,95"
19/07/2022,18:18:00,"23","8","0","0","0","1","1","20","38","24,35"
19/07/2022,18:19:00,"56","0","6","1","0","23","3","24","10","56,32"
19/07/2022,18:20:00,"92","100","53","2","0","2","6","45","7","145,85"
19/07/2022,18:21:00,"1661","835","4010","55","0","0","31","28","1","4419,98"
19/07/2022,18:22:00,"4583","2045","11595","151","0","0","60","0","0","12634,47"
19/07/2022,18:23:00,"4734","2203","11204","154","0","0","60","0","0","12360,97"
19/07/2022,18:24:00,"4859","2009","11275","153","0","0","60","0","0","12440,72"
19/07/2022,18:25:00,"5076","1996","11048","155","0","0","60","0","0","12321,04"
19/07/2022,18:26:00,"4951","1896","10962","154","0","0","60","0","0","12176,73"
19/07/2022,18:27:00,"4576","2012","10836","148","0","0","60","0","0","11933,43"
19/07/2022,18:28:00,"4955","2033","11277","155","0","0","60","0","0","12484,22"
19/07/2022,18:29:00,"5488","2347","11407","155","0","0","60","0","0","12874,25"
19/07/2022,18:30:00,"5211","2159","11356","153","0","0","60","0","0","12679,69"
19/07/2022,18:31:00,"4211","2214","8985","122","0","0","55","5","0","10166,84"
19/07/2022,18:32:00,"620","562","302","8","0","36","18","3","3","889,63"
19/07/2022,18:33:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,18:34:00,"81","19","0","1","0","58","2","0","0","83,2"
19/07/2022,18:35:00,"0","14","0","0","0","60","0","0","0","14"
19/07/2022,18:36:00,"1476","1077","340","15","0","26","34","0","0","1858,52"
19/07/2022,18:37:00,"1924","3056","5951","33","0","2","47","0","11","6960,99"
19/07/2022,18:38:00,"102","62","11","2","0","0","4","0","56","119,87"
19/07/2022,18:39:00,"867","1010","1299","7","0","13","13","2","32","1859,89"
19/07/2022,18:40:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,18:41:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,18:42:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,18:43:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,18:44:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,18:45:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,18:46:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,18:47:00,"1084","1102","1920","8","0","1","53","5","1","2464,93"
19/07/2022,18:48:00,"286","215","138","4","0","0","55","5","0","383,49"
19/07/2022,18:49:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,18:50:00,"0","10","62","0","0","0","60","0","0","62,8"
19/07/2022,18:51:00,"0","6","12","0","0","0","56","4","0","13,42"
19/07/2022,18:52:00,"44","176","91","0","0","0","60","0","0","202,96"
19/07/2022,18:53:00,"0","3","9","0","0","0","60","0","0","9,49"
19/07/2022,18:54:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,18:55:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,18:56:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,18:57:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,18:58:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,18:59:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,19:00:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,19:01:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,19:02:00,"0","0","0","0","0","27","33","0","0","0"
19/07/2022,19:03:00,"362","751","595","21","0","12","31","17","0","1024,24"
19/07/2022,19:04:00,"700","1096","492","52","0","0","56","4","0","1390,42"
19/07/2022,19:05:00,"863","1143","525","64","0","0","60","0","0","1525,4"
19/07/2022,19:06:00,"834","1134","479","74","0","0","60","0","0","1486,93"
19/07/2022,19:07:00,"966","1248","452","72","0","0","60","0","0","1641,63"
19/07/2022,19:08:00,"1025","1248","495","81","0","0","60","0","0","1689,13"
19/07/2022,19:09:00,"978","1216","470","77","0","0","60","0","0","1629,74"
19/07/2022,19:10:00,"1087","1407","561","83","0","0","60","0","0","1864,39"
19/07/2022,19:11:00,"1012","1329","633","82","0","0","60","0","0","1786,36"
19/07/2022,19:12:00,"1101","1334","611","84","0","0","60","0","0","1834,41"
19/07/2022,19:13:00,"953","1235","503","72","0","0","59","1","0","1639,04"
19/07/2022,19:14:00,"0","36","6","0","0","0","13","47","0","36,5"
19/07/2022,19:15:00,"0","47","32","0","0","0","5","55","0","56,86"
19/07/2022,19:16:00,"0","6","10","0","0","0","7","53","0","11,66"
19/07/2022,19:17:00,"0","16","37","0","0","0","4","56","0","40,31"
19/07/2022,19:18:00,"539","409","252","20","0","0","27","33","0","722,02"
19/07/2022,19:19:00,"3153","1691","1002","110","0","0","60","0","0","3715,49"
19/07/2022,19:20:00,"3231","1856","1066","109","0","0","60","0","0","3875,62"
19/07/2022,19:21:00,"3290","1885","1143","108","0","0","60","0","0","3960,27"
19/07/2022,19:22:00,"3286","1705","1159","109","0","0","60","0","0","3879,19"
19/07/2022,19:23:00,"3411","1815","1142","109","0","0","60","0","0","4029,06"
19/07/2022,19:24:00,"3277","1754","1177","110","0","0","60","0","0","3898,79"
19/07/2022,19:25:00,"3271","1701","1049","109","0","0","60","0","0","3833,18"
19/07/2022,19:26:00,"3203","1606","1101","110","0","0","60","0","0","3748,42"
19/07/2022,19:27:00,"3197","1639","1096","110","0","0","60","0","0","3756,11"
19/07/2022,19:28:00,"3077","1612","1085","106","0","0","60","0","0","3639,19"
19/07/2022,19:29:00,"11","80","70","1","0","0","17","43","0","106,87"
19/07/2022,19:30:00,"5","42","78","0","0","0","11","49","0","88,73"
19/07/2022,19:31:00,"0","40","19","0","0","0","21","39","0","44,28"
19/07/2022,19:32:00,"0","0","12","0","0","0","30","30","0","12"
19/07/2022,19:33:00,"437","251","159","14","0","0","20","40","0","528,44"
19/07/2022,19:34:00,"5158","1907","1161","134","0","0","60","0","0","5620,46"
19/07/2022,19:35:00,"5123","2218","1367","130","0","0","60","0","0","5747,46"
19/07/2022,19:36:00,"7361","1247","1366","151","0","0","60","0","0","7589,81"
19/07/2022,19:37:00,"8234","1024","1673","154","0","0","60","0","0","8464,41"
19/07/2022,19:38:00,"8621","1087","1687","154","0","0","60","0","0","8851,51"
19/07/2022,19:39:00,"8498","958","1658","153","0","0","60","0","0","8711,07"
19/07/2022,19:40:00,"8364","943","1897","155","0","0","60","0","0","8628,11"
19/07/2022,19:41:00,"8261","928","1837","154","0","0","60","0","0","8513,51"
19/07/2022,19:42:00,"8486","940","2043","154","0","0","60","0","0","8778,93"
19/07/2022,19:43:00,"8809","1004","1942","153","0","0","60","0","0","9076,23"
19/07/2022,19:44:00,"459","447","344","17","0","0","42","18","0","727,2"
19/07/2022,19:45:00,"274","551","558","11","0","0","38","22","0","830,69"
19/07/2022,19:46:00,"201","493","520","11","0","0","21","39","0","744,21"
19/07/2022,19:47:00,"32","161","117","2","0","0","4","56","0","201,58"
19/07/2022,19:48:00,"166","232","92","8","0","0","8","52","0","299,74"
19/07/2022,19:49:00,"9730","1139","2634","158","0","0","60","0","0","10144,37"
19/07/2022,19:50:00,"10024","1284","2870","157","0","0","60","0","0","10505,53"
19/07/2022,19:51:00,"9998","1141","3334","156","0","0","60","0","0","10600,82"
19/07/2022,19:52:00,"9966","1247","3488","155","0","0","60","0","0","10632,14"
19/07/2022,19:53:00,"10166","1258","3679","156","0","0","60","0","0","10884,17"
19/07/2022,19:54:00,"10400","1045","3694","156","0","0","60","0","0","11085,92"
19/07/2022,19:55:00,"10266","1072","3736","156","0","0","60","0","0","10977,14"
19/07/2022,19:56:00,"10387","1185","3697","157","0","0","60","0","0","11088,81"
19/07/2022,19:57:00,"10469","1134","3587","155","0","0","60","0","0","11124,41"
19/07/2022,19:58:00,"9658","1277","3156","163","0","0","60","0","0","10240,51"
19/07/2022,19:59:00,"2052","878","964","41","0","0","42","18","0","2431,23"
19/07/2022,20:00:00,"89","147","75","1","0","0","58","2","0","187,5"
19/07/2022,20:01:00,"0","75","41","0","0","0","36","24","0","85,48"
19/07/2022,20:02:00,"100","134","68","2","0","0","24","36","0","180,5"
19/07/2022,20:03:00,"80","204","235","2","0","0","4","56","0","321,31"
19/07/2022,20:04:00,"6083","3520","4366","40","0","0","49","11","0","8273,77"
19/07/2022,20:05:00,"125","468","310","1","0","0","60","0","0","575,11"
19/07/2022,20:06:00,"1670","1940","2091","11","0","0","35","24","1","3305,27"
19/07/2022,20:07:00,"539","545","908","3","0","51","9","0","0","1188,28"
19/07/2022,20:08:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,20:09:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,20:10:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,20:11:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,20:12:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,20:13:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,20:14:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,20:15:00,"21","0","17","1","0","59","1","0","0","27,02"
19/07/2022,20:16:00,"483","1019","648","6","0","38","12","0","10","1300,6"
19/07/2022,20:17:00,"1277","1494","834","32","0","0","43","17","0","2135,02"
19/07/2022,20:18:00,"1076","1558","1595","26","0","0","55","5","0","2475,72"
19/07/2022,20:19:00,"3432","3502","2651","89","0","0","58","2","0","5574,09"
19/07/2022,20:20:00,"2167","2289","2160","69","0","0","60","0","0","3821,13"
19/07/2022,20:21:00,"3275","2341","2701","92","0","0","60","0","0","4847,81"
19/07/2022,20:22:00,"1821","1163","1553","12","0","34","26","0","0","2660,91"
19/07/2022,20:23:00,"516","297","450","2","0","53","7","0","0","746,3"
19/07/2022,20:24:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,20:25:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,20:26:00,"729","752","1108","4","0","43","14","3","0","1524,67"
19/07/2022,20:27:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,20:28:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,20:29:00,"0","0","0","0","0","8","0","0","0","0"
